time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
2179,9385.27006870472,9590.1421756259,9390.1421756259,124.154553927224,122.113258321648,124.113258321648,29.2564456272003,8592.29494418501,181.991468318116,-0.00020698399844352,0.121692087109632
2180,9386.48809543502,9591.64097820503,9391.64097820503,124.140788725366,122.09882603338,124.09882603338,29.2580185201439,8593.62275927717,181.989796900886,-0.000199042063309046,0.122161441342024
2181,9387.77631612752,9593.12959883888,9393.12959883888,124.12680116137,122.0842968872,124.0842968872,29.2598039041655,8595.02709535207,181.988101303089,-0.000190896507076362,0.122645730900751
2182,9389.11463680536,9594.6077754967,9394.6077754967,124.11263306998,122.069667752177,124.069667752177,29.2617358417884,8596.48604723711,181.986385920392,-0.000182541326253937,0.12314567511464
2183,9390.4879214782,9596.07523773884,9396.07523773884,124.098311297379,122.054935345971,124.054935345971,29.2637636629779,8597.98311464054,181.984653501093,-0.000173969793713416,0.12366203102781
2184,9391.88475054336,9597.53170588945,9397.53170588945,124.08385264691,122.040096226292,124.040096226292,29.2658483981867,8599.50584863952,181.982905700113,-0.000165174520486198,0.124195598396111
2185,9393.29648937988,9598.97689025495,9398.97689025495,124.069267173371,122.025146781371,124.025146781371,29.2679600126651,8601.04483632075,181.981143446828,-0.000156147492398379,0.124747224605801
2186,9394.71658959865,9600.41049036442,9400.41049036442,124.054560376037,122.01008321944,124.01008321944,29.2700752715618,8602.59293904786,181.979367188696,-0.000146880087578477,0.125317809656286
2187,9396.14006479009,9601.83219421331,9401.83219421331,124.039734657171,121.994901557174,123.994901557174,29.272176097935,8604.14472095503,181.977577052131,-0.000137363079112222,0.125908311327212
2188,9397.56309714589,9603.24167749562,9403.24167749562,124.024790290506,121.979597607047,123.979597607047,29.2742483135963,8605.69602011101,181.975772948345,-0.000127586625848292,0.126519750635554
2189,9398.98274223333,9604.63860281242,9404.63860281242,124.009726062686,121.964166963511,119.964166963511,29.2762806757897,8607.24362668295,181.973954642637,-0.000117540253441864,0.127153217680029
2190,9400.3967073781,9606.02844949122,9406.02844949122,122.661206362961,121.948646381383,119.948646381383,28.9843145477476,8608.78504134351,181.841877742662,-0.000111877343037923,0.127602910641254
2191,9401.80464290638,9607.41313748571,9407.41313748571,121.757019702435,121.93309603085,119.93309603085,28.7836109433302,8610.31988290055,181.792970903322,-0.000107750395596184,0.127751752666068
2192,9403.20676655121,9608.79312735188,9408.79312735188,121.14904514524,121.917571630892,119.917571630892,28.6474197809422,8611.84838871276,181.777701076542,-0.000103991892936194,0.127621999788983
2193,9404.60335675138,9610.16834711331,9410.16834711331,120.738553973791,121.902116011212,119.902116011212,28.5559035059526,8613.37086231636,181.774701634194,-0.000100175809144755,0.127278098399647
2194,9405.99460434186,9611.53866810119,9411.53866810119,120.459741319598,121.886757147469,119.886757147469,28.4952452502663,8614.88751174747,181.773187657812,-9.62567902992882e-05,0.126794318714064
2195,9407.3806202817,9612.90395556152,9412.90395556152,120.268746595555,121.871512112598,119.871512112598,28.4553202406019,8616.39845796656,181.771679998967,-9.2229968265201e-05,0.126225174354975
2196,9408.76145410165,9614.26406828883,9414.26406828883,120.136335101236,121.856390753772,119.856390753772,28.4292221332874,8617.90375496892,181.770178596414,-8.80901818498516e-05,0.125606794128517
2197,9410.13710764845,9615.61885822686,9415.61885822686,120.043020318748,121.841398195428,119.841398195428,28.4123464908333,8619.40340476772,181.768683440846,-8.38319504208494e-05,0.124962791721768
2198,9411.50754529305,9616.96817003406,9416.96817003406,119.975812944308,121.826536511923,119.826536511923,28.4016233805403,8620.89736852247,181.767194563701,-7.94494457606496e-05,0.124308417524035
2199,9412.8727014783,9618.31184061126,9418.31184061126,119.926054133513,121.811805831925,119.811805831925,28.3950058089559,8622.38557476693,181.765712028883,-7.49364617601364e-05,0.123653399988945
2200,9414.23248626154,9619.64969858819,9419.64969858819,119.887971366317,121.797205061666,119.797205061666,28.3911287014229,8623.86792545134,181.764235926679,-7.02863815436302e-05,0.123003851299606
2201,9415.5867893432,9620.9815637652,9420.9815637652,119.857715931433,121.782732355781,119.782732355781,28.3890815698116,8625.34430033414,181.762766369339,-6.54921416060814e-05,0.12236352942475
2202,9416.9354829487,9622.30724650584,9422.30724650584,119.832721406216,121.768385422332,119.768385422332,28.3882569666365,8626.81456012364,181.761303487909,-6.05461925128377e-05,0.121734667242915
2203,9418.27842383799,9623.62654707543,9423.62654707543,119.811276078254,121.754161719449,119.754161719449,28.3882494596767,8628.27854866865,181.759847430013,-5.54404556703361e-05,0.121118514415538
2204,9419.61545464735,9624.93925491996,9424.93925491996,119.792237958653,121.740058581391,119.740058581391,28.3887882845151,8629.7360944213,181.758398358373,-5.01662756273754e-05,0.120515690291173
2205,9420.9464047155,9626.24514787908,9426.24514787908,119.774844832899,121.726073298758,119.726073298758,28.3896924474704,8631.18701133754,181.756956449881,-4.47143672945798e-05,0.119926413161132
2206,9422.27109050639,9627.54399132582,9427.54399132582,119.758587654852,121.712203168982,119.712203168982,28.3908407944606,8632.63109933805,181.755521895122,-3.90747573947733e-05,0.119350648880212
2207,9423.58931571125,9628.83553722502,9428.83553722502,119.743126159562,121.698445527579,119.698445527579,28.3921520564998,8634.06814441953,181.754094898236,-3.32367193580856e-05,0.118788207015128
2208,9424.90087108969,9630.11952310097,9430.11952310097,119.728232615568,121.684797767,119.684797767,28.3935715458433,8635.49791848145,181.752675677069,-2.71887007593611e-05,0.118238802894366
2209,9426.20553409251,9631.3956709038,9431.3956709038,119.713754332712,121.671257347496,119.671257347496,28.3950622855825,8636.92017891486,181.751264463557,-2.09182422605177e-05,0.117702097520778
2210,9427.50306829533,9632.66368576237,9432.66368576237,119.699588670973,121.657821802872,119.657821802872,28.3965990946339,8638.33466798497,181.749861504317,-1.4411886855097e-05,0.117177723123727
2211,9428.79322266209,9633.92325460989,9433.92325460989,119.685666381606,121.644488742991,119.644488742991,28.398164642787,8639.74111202826,181.748467061416,-7.65507801962709e-06,0.116665299403146
2212,9430.07573064904,9635.17404466632,9435.17404466632,119.671940502068,121.631255854242,119.631255854242,28.39974681894,8641.13922047576,181.74708141332,-6.32045144254312e-07,0.116164443746418
2213,9431.35030915336,9636.41570175924,9436.41570175924,119.658378952792,121.618120898732,119.618120898732,28.4013369746099,8642.52868470679,181.745704855999,6.67432566186654e-06,0.115674777548034
2214,9432.61665730483,9637.64784846221,9437.64784846221,119.644959601439,121.605081712729,119.605081712729,28.4029287507661,8643.90917673182,181.744337704207,1.42826376262938e-05,0.115195930014663
2215,9433.87445509418,9638.87008202613,9438.87008202613,119.631666971869,121.592136204659,119.592136204659,28.4045172933379,8645.28034769716,181.742980292934,2.22131488632262e-05,0.114727540352664
2216,9435.12336182717,9640.08197207546,9440.08197207546,119.618490049466,121.579282352875,119.579282352875,28.4060987276035,8646.64182619966,181.741632979043,3.04879605346302e-05,0.114269258919847
2217,9436.36301438924,9641.28305803632,9441.28305803632,119.605420817269,121.566518203331,119.566518203331,28.4076698049071,8647.99321639498,181.74029614311,3.91312313188257e-05,0.113820747718652
2218,9437.59302530101,9642.47284625807,9442.47284625807,119.592453279289,121.553841867236,119.553841867236,28.4092276639613,8649.3340958778,181.738970191485,4.816942259368e-05,0.113381680474911
2219,9438.81298054028,9643.65080678356,9843.65080678356,119.579582808605,121.541251518744,123.541251518744,28.4107696682005,8650.6640133075,181.737655558602,5.7631579607324e-05,0.112951742459872
2220,9540.0224371011,9644.83162110442,9844.83162110442,120.900139045318,121.528614580394,123.528614580394,29.1050666523166,8760.99611074725,181.662701557303,5.53485433124947e-05,0.113184691747585
2221,9616.22473310193,9646.01820890592,9846.01820890592,121.77629755701,121.5159032183,123.5159032183,29.587238555924,8844.06699595099,181.713529415986,5.07297588063222e-05,0.11355681047018
2222,9673.67310205293,9647.20860470097,9847.20860470097,122.356166110774,121.503132792603,123.503132792603,29.9247559988222,8906.69354544784,181.804651448784,4.76833639588885e-05,0.113852128488786
2223,9717.05697771494,9648.39959464193,9848.39959464193,122.73848833805,121.490331518182,123.490331518182,30.1634718258401,8953.98788097249,181.895161060411,4.72080472315211e-05,0.114006372101256
2224,9749.89263194668,9649.58817754915,9849.58817754915,122.989102731427,121.477528516028,123.477528516028,30.333783143309,8989.78321794299,181.971506934116,4.91336742198513e-05,0.114015010771451
2225,9774.8165183473,9650.77202120015,9850.77202120015,123.151911326294,121.464749620857,123.464749620857,30.4562036245965,9016.95364999918,182.031302008776,5.29250792047009e-05,0.113894475853162
2226,9793.80539406051,9651.94949648154,9851.94949648154,123.256190757815,121.452016399625,123.452016399625,30.5447884004606,9037.6541117609,182.076259197134,5.80197748839219e-05,0.113666106164518
2227,9808.34141966577,9653.11956303983,9853.11956303983,123.321465971752,121.439346411762,123.439346411762,30.6092886658605,9053.50036020412,182.109207605838,6.39467533662546e-05,0.113349939310769
2228,9819.53595550929,9654.28162510102,9854.28162510102,123.360759451755,121.426753866355,123.426753866355,30.6565391047536,9065.70392952906,182.132921291605,7.03503510491236e-05,0.112962727038061
2229,9828.22237290722,9655.43540249303,9855.43540249303,123.382757589955,121.414250328832,123.414250328832,30.691370462183,9075.17330801718,182.149733657887,7.69780863954059e-05,0.112517687614193
2230,9835.02563030367,9656.58082923317,9856.58082923317,123.393255169581,121.401845348956,123.401845348956,30.7172208563411,9082.58978552313,182.161474831865,8.36586078888123e-05,0.112024899378541
2231,9840.41443003605,9657.71797898957,9857.71797898957,123.396118562706,121.389546975886,123.389546975886,30.7365515737742,9088.46431145538,182.1695274266,9.02801948785287e-05,0.111491865353337
2232,9844.74031727443,9658.8470125233,9858.8470125233,123.393928033766,121.37736216384,123.37736216384,30.751133444318,9093.18011794735,182.174913698868,9.67731730158689e-05,0.110924060227735
2233,9848.26699108664,9659.9681416844,9859.9681416844,123.388406077124,121.365297084746,123.365297084746,30.7622461141334,9097.02467291198,182.178379949921,0.000103096671115932,0.110325395469891
2234,9851.19227873608,9661.08160530246,9861.08160530246,123.380703079665,121.35335736654,123.35335736654,30.7708178891197,9100.21363502031,182.180467059766,0.000109229105550664,0.109698591029086
2235,9853.66461037768,9662.18765337214,9862.18765337214,123.371587841956,121.341548274071,123.341548274071,30.7775245705629,9102.90881336483,182.181565531879,0.000115161544257314,0.109045462348586
2236,9855.79537112629,9663.28653690516,9863.28653690516,123.361574652661,121.329874846589,123.329874846589,30.7828597304072,9105.23163289698,182.18195688145,0.000120893173586303,0.108367137405447
2237,9857.66816257101,9664.37850159333,9864.37850159333,123.351008050637,121.31834200287,123.31834200287,30.787184940326,9107.27323073955,182.181844086754,0.000126428249462674,0.107664218594873
2238,9859.34574732659,9665.46378400171,9865.46378400171,123.340119368048,121.306954622418,123.306954622418,30.7907658376464,9109.10202669406,182.181373703888,0.000131774073298512,0.106936902262949
2239,9860.87525649537,9666.54260942097,9866.54260942097,123.329064452838,121.295717609178,123.295717609178,30.7937981276143,9110.76940008365,182.180651803576,0.0001369396645932,0.10618506619973
2240,9862.29209472677,9667.61519079365,9867.61519079365,123.317948838285,121.284635942561,123.284635942561,30.7964263991571,9112.31394680009,182.179755406441,0.000141934901856434,0.105408333085227
2241,9863.62286874349,9668.68172832423,9868.68172832423,123.30684453971,121.273714719372,123.273714719372,30.7987577859075,9113.76467179627,182.178740671552,0.00014676997553383,0.104606115943176
2242,9864.88758363868,9669.74240951525,9869.74240951525,123.295801266264,121.262959189348,123.262959189348,30.8008719150369,9115.14338334943,182.177648757331,0.000151455047184614,0.103777650122764
2243,9866.10129010782,9670.79740946028,9870.79740946028,123.284853907292,121.252374786318,123.252374786318,30.8028281730389,9116.4664887683,182.17651001912,0.000156000043974501,0.102922015149045
2244,9867.27531994593,9671.84689128376,9871.84689128376,123.274027533634,121.24196715654,123.24196715654,30.8046710258612,9117.74634125341,182.175347019746,0.000160414541219515,0.102038148891606
2245,9868.41821278039,9672.89100665669,9872.89100665669,123.263340741269,121.231742185373,123.231742185373,30.8064339238384,9118.99225016211,182.174176693085,0.000164707701655352,0.101124855834105
2246,9869.53641124946,9673.92989634321,9873.92989634321,123.252807889304,121.221706023227,123.221706023227,30.8081421743929,9120.21123884795,182.173011902731,0.000168888250780856,0.100180810729908
2247,9870.6347825229,9674.96369074981,9874.96369074981,123.242440600611,121.211865111515,123.211865111515,30.8098150599182,9121.40861318908,182.171862568051,0.000172964474725874,0.0992045585584414
2248,9871.71700957963,9675.99251046005,9875.99251046005,123.232248770913,121.202226209231,123.202226209231,30.8114674024215,9122.58838813435,182.170736480298,0.0001769442318074,0.0981945114189232
2249,9872.78588479973,9677.01646674498,9877.01646674498,123.222241250352,121.192796420674,119.192796420674,30.8131107218162,9123.75360775851,182.169639896191,0.000180834972054264,0.0971489427880693
2250,9873.84353028604,9678.0500273387,9878.0500273387,121.879092973793,121.183390212776,119.183390212776,30.5342546155713,9124.90658544279,181.854826579334,0.00017315152502144,0.0970310394901747
2251,9874.89515454921,9679.10056324464,9879.10056324464,120.980525386787,121.173919104658,119.173919104658,30.3418428679611,9126.05299917345,181.682976562754,0.000159571275251207,0.0973555405892727
2252,9875.94650672307,9680.17183492881,9880.17183492881,120.378323292744,121.164342421201,119.164342421201,30.2109940133975,9127.19911628968,181.58522828299,0.000142982652662832,0.09788341728339
