time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
1642,10623.4473855285,10423.9825275262,10623.9825275262,107.942547104944,105.969076189161,107.969076189161,29.6775288835718,9942.0769211824,180.655464483917,-0.000815068687845765,0.00536765622660544
1643,10623.581171028,10423.9825275262,10623.9825275262,107.951390133017,105.978097948037,107.978097948037,29.6804155104488,9942.22276560503,180.655361216993,-0.000815068687845785,0.00489120562315051
1644,10623.6815101525,10423.9825275262,10623.9825275262,107.960292738023,105.987213108184,107.987213108184,29.6832047478366,9942.33214892199,180.655283769226,-0.000815068687845731,0.00442419926578847
1645,10623.7567644959,10423.9825275262,10623.9825275262,107.969266194743,105.996419829041,107.996419829041,29.6859281316186,9942.41418640972,180.655225684767,-0.000815068687845703,0.00396639571312104
1646,10623.8132052535,10423.9825275262,10623.9825275262,107.978317406176,106.005716318716,108.005716318716,29.688608888405,9942.47571452552,180.65518212219,-0.000815068687845769,0.00351755162578879
1647,10623.8555358217,10423.9825275262,10623.9825275262,107.987450377023,106.015100833723,108.015100833723,29.69126411702,9942.52186061237,180.655149450689,-0.000815068687845701,0.00307742496250412
1648,10623.8872837478,10423.9825275262,10623.9825275262,107.996667195923,106.024571678286,108.024571678286,29.6939063909674,9942.5564701775,180.655124947307,-0.000815068687845731,0.00264577718860727
1649,10623.9110946924,10423.9825275262,10623.9825275262,108.005968690044,106.034127203332,104.034127203332,29.6965449377981,9942.58242735135,180.655106569906,-0.000815068687845725,0.00222237476974337
1650,10623.9289529008,10423.9825275262,10623.9825275262,106.682021527806,106.043763451382,104.043763451382,29.3325820069095,9942.60189523174,180.655092786933,-0.000815068687845788,0.00181875974732118
1651,10623.9423465572,10423.9825275262,10623.9825275262,105.802602168998,106.053478703375,104.053478703375,29.0908273631443,9942.61649614203,180.655082449746,-0.000815068687845772,0.00142374003671347
1652,10623.9523917994,10423.9825275262,10623.9825275262,105.21956101379,106.063272569481,104.063272569481,28.9305513067287,9942.62744682475,180.65507469688,-0.000815068687845716,0.00103066947067714
1653,10623.9599257311,10423.9825275262,10623.9825275262,104.834131532354,106.073145469872,104.073145469872,28.8246007860542,9942.63565983679,180.655068882245,-0.000815068687845706,0.000635498044827335
1654,10623.9655761799,10423.9825275262,10623.9825275262,104.580469511526,106.083098329731,104.083098329731,28.7548739401422,9942.64181959582,180.655064521276,-0.000815068687845707,0.000235700705907261
1655,10623.9698140165,10423.9825275262,10623.9825275262,104.414679117594,106.09313239728,104.09313239728,28.7093030711321,9942.64643941509,180.655061250553,-0.00081506868784572,-0.00017033774562253
1656,10623.9729923939,10423.9825275262,10623.9825275262,104.30749687749,106.103249134581,104.103249134581,28.6798432667585,9942.64990427955,180.655058797514,-0.000815068687845717,-0.000583686509151863
1657,10623.975376177,10423.9825275262,10623.9825275262,104.23941429652,106.113450152205,104.113450152205,28.6611314709822,9942.65250292789,180.655056957736,-0.000815068687845726,-0.00100508811986494
1658,10623.9771640143,10423.9825275262,10623.9825275262,104.197426248415,106.123737170629,104.123737170629,28.6495925272642,9942.65445191414,180.655055577903,-0.000815068687845752,-0.00143509211590546
1659,10623.9785048922,10423.9825275262,10623.9825275262,104.172863222486,106.134111998012,104.134111998012,28.6428432069744,9942.65591365384,180.655054543028,-0.000815068687845758,-0.00187413691612007
1660,10623.9795105507,10423.9825275262,10623.9825275262,104.159946147662,106.144576518017,104.144576518017,28.6392948960177,9942.6570099586,180.655053766873,-0.000815068687845679,-0.00232260002714658
1661,10623.9802647946,10423.9825275262,10623.9825275262,104.15482293778,106.155132683773,104.155132683773,28.6378887207938,9942.65783218718,180.655053184757,-0.000815068687845744,-0.002780828779693
1662,10623.9808304775,10423.9825275262,10623.9825275262,104.154926186444,106.165782515591,104.165782515591,28.6379189671292,9942.65844885861,180.655052748169,-0.000815068687845773,-0.00324915908879035
1663,10623.9812547397,10423.9825275262,10623.9825275262,104.158544962827,106.176528100966,104.176528100966,28.6389153610803,9942.65891136218,180.655052420729,-0.000815068687845694,-0.00372792687440879
1664,10623.9815729363,10423.9825275262,10623.9825275262,104.164539342206,106.187371595969,104.187371595969,28.6405645908101,9942.65925823986,180.655052175149,-0.000815068687845726,-0.00421747501762581
1665,10623.9818115838,10423.9825275262,10623.9825275262,104.172150093461,106.198315227496,104.198315227496,28.6426579889942,9942.65951839812,180.655051990964,-0.000815068687845682,-0.00471815763358085
1666,10623.9819905694,10423.9825275262,10623.9825275262,104.180871804806,106.209361296048,104.209361296048,28.645056655413,9942.65971351682,180.655051852825,-0.000815068687845742,-0.0052303427603667
1667,10623.9821248086,10423.9825275262,10623.9825275262,104.190368301887,106.220512178876,104.220512178876,28.6476682061951,9942.65985985584,180.65505174922,-0.000815068687845736,-0.00575441413802271
1668,10623.982225488,10423.9825275262,10623.9825275262,104.200416260883,106.231770333373,104.231770333373,28.6504312740475,9942.65996961011,180.655051671517,-0.000815068687845652,-0.00629077248764071
1669,10623.9823009975,10423.9825275262,10623.9825275262,104.21086761838,106.243138300681,104.243138300681,28.6533051757247,9942.66005192581,180.65505161324,-0.000815068687845661,-0.0068398365371904
1670,10623.9823576297,10423.9825275262,10623.9825275262,104.22162451248,106.254618709469,104.254618709469,28.6562630242573,9942.66011366258,180.655051569532,-0.000815068687845756,-0.00740204394067426
1671,10623.9824001038,10423.9825275262,10623.9825275262,104.232622578143,106.266214279904,104.266214279904,28.6592871376432,9942.66015996517,180.655051536751,-0.000815068687845697,-0.00797785217617652
1672,10623.9824319594,10423.9825275262,10623.9825275262,104.243819812063,106.277927827799,104.277927827799,28.6623659784802,9942.6601946921,180.655051512165,-0.000815068687845683,-0.00856773947231399
1673,10623.9824558511,10423.9825275262,10623.9825275262,104.255189150642,106.289762268957,104.289762268957,28.6654921142097,9942.6602207373,180.655051493726,-0.000815068687845696,-0.00917220579088558
1674,10623.9824737699,10423.9825275262,10623.9825275262,104.266713523413,106.301720623733,104.301720623733,28.6686608577577,9942.66024027121,180.655051479896,-0.000815068687845772,-0.00979177388176312
1675,10623.9824872089,10423.9825275262,10623.9825275262,104.278382556853,106.313806021817,104.313806021817,28.6718693617742,9942.66025492163,180.655051469524,-0.000815068687845751,-0.0104269904190501
1676,10623.9824972883,10423.9825275262,10623.9825275262,104.290190378508,106.326021707262,104.326021707262,28.6751160152759,9942.66026590945,180.655051461745,-0.000815068687845697,-0.0110784272243362
1677,10623.9825048477,10423.9825275262,10623.9825275262,104.302134154759,106.338371043778,104.338371043778,28.6784000419037,9942.66027415032,180.655051455911,-0.000815068687845773,-0.0117466825814743
1678,10623.9825105173,10423.9825275262,10623.9825275262,104.314213117765,106.350857520307,104.350857520307,28.6817212326047,9942.66028033096,180.655051451535,-0.000815068687845724,-0.0124323826467563
1679,10623.9825147696,10423.9825275262,10223.9825275262,104.326427918613,106.363484756899,108.363484756899,28.6850797679502,9942.66028496645,180.655051448254,-0.000815068687845732,-0.0131361829587328
1680,10523.9825179587,10423.9825275262,10223.9825275262,105.672113531375,106.376179906812,108.376179906812,28.7219176813387,9833.64666344306,180.733275102305,-0.000815068687845689,-0.0134757495662381
1681,10448.9825203506,10423.9825275262,10223.9825275262,106.573468989854,106.388887327999,108.388887327999,28.7149028884267,9751.88644730053,180.793342360644,-0.000815068687845747,-0.0135371059345344
1682,10392.7325221445,10423.9825275262,10223.9825275262,107.178608435902,106.401565995309,108.401565995309,28.6878731126201,9690.56628519362,180.839201476462,-0.000815068687845701,-0.0133933365462145
1683,10350.5450234899,10423.9825275262,10223.9825275262,107.586260955705,106.414186458309,108.414186458309,28.6538870330085,9644.57616361344,180.874060030578,-0.000815068687845772,-0.013102315000624
1684,10318.904399499,10423.9825275262,10223.9825275262,107.862236123239,106.426728058821,108.426728058821,28.6197882789281,9610.08357242831,180.90046910436,-0.000815068687845694,-0.0127080025619725
1685,10295.1739315058,10423.9825275262,10223.9825275262,108.050400101767,106.439176649662,108.439176649662,28.5888740119098,9584.21412903946,180.920426795073,-0.000815068687845692,-0.0122429542057662
1686,10277.3760805109,10423.9825275262,10223.9825275262,108.179992284398,106.451522829451,108.451522829451,28.5624590924315,9564.81204649782,180.935480677692,-0.000815068687845772,-0.0117308989440378
1687,10264.0276922647,10423.9825275262,10223.9825275262,108.270502466083,106.463760620988,108.463760620988,28.5407905266777,9550.26048459159,180.946819563944,-0.000815068687845759,-0.011188957682409
1688,10254.0164010801,10423.9825275262,10223.9825275262,108.334921851051,106.475886500523,108.475886500523,28.5235772657155,9539.34681316192,180.955351129804,-0.00081506868784571,-0.0106293976764865
1689,10246.5079326916,10423.9825275262,10223.9825275262,108.381910067542,106.487898692582,108.487898692582,28.5102917383307,9531.16155958967,180.961765274381,-0.000815068687845777,-0.0100609602973028
1690,10240.8765814002,10423.9825275262,10223.9825275262,108.417239609222,106.499796660806,108.499796660806,28.500336226101,9525.02261941048,180.966584608953,-0.000815068687845723,-0.00948984111942657
1691,10236.6530679317,10423.9825275262,10223.9825275262,108.444758626417,106.511580741453,108.511580741453,28.4931298461763,9520.41841427609,180.970204028563,-0.000815068687845657,-0.00892040323281386
1692,10233.4854328303,10423.9825275262,10223.9825275262,108.467032664762,106.52325187994,108.52325187994,28.4881496146458,9516.96526042529,180.972921364353,-0.00081506868784576,-0.00835569243763624
1693,10231.1097065043,10423.9825275262,10223.9825275262,108.485772403155,106.534811441537,108.534811441537,28.4849456406911,9514.3753950372,180.974960926758,-0.000815068687845772,-0.00779780798247608
1694,10229.3279117598,10423.9825275262,10223.9825275262,108.502118749282,106.546261075342,108.546261075342,28.4831423760159,9512.43299599613,180.97649147715,-0.000815068687845772,-0.00724816902569683
1695,10227.9915657014,10423.9825275262,10223.9825275262,108.516832857969,106.557602616582,108.557602616582,28.4824329157139,9510.97619671532,180.977639884477,-0.000815068687845734,-0.00670770620211017
1696,10226.9893061576,10423.9825275262,10223.9825275262,108.530422777507,106.568838016482,108.568838016482,28.4825703636627,9509.88359725472,180.978501468284,-0.000815068687845731,-0.00617699950054611
1697,10226.2376114997,10423.9825275262,10223.9825275262,108.543227857165,106.579969292013,108.579969292013,28.4833584816147,9509.06414765926,180.979147812747,-0.00081506868784574,-0.00565637765274533
1698,10225.6738405063,10423.9825275262,10223.9825275262,108.555475002114,106.590998489992,108.590998489992,28.484642775283,9508.44956046268,180.979632659212,-0.000815068687845706,-0.00514598989677274
1699,10225.2510122613,10423.9825275262,10223.9825275262,108.56731616474,106.601927661567,108.601927661567,28.4863025496809,9507.98862006523,180.979996343637,-0.000815068687845705,-0.00464585787454616
1700,10224.9338910775,10423.9825275262,10223.9825275262,108.578853330349,106.61275884421,108.61275884421,28.4882441150966,9507.64291476715,180.980269134846,-0.000815068687845718,-0.00415591321135313
1701,10224.6960501897,10423.9825275262,10223.9825275262,108.590155168303,106.62349404916,108.62349404916,28.4903951365254,9507.38363579359,180.980473743944,-0.000815068687845709,-0.0036760247517517
1702,10224.5176695238,10423.9825275262,10223.9825275262,108.601268128588,106.634135252821,108.634135252821,28.4927000267018,9507.18917656342,180.980627209593,-0.000815068687845724,-0.00320601830569798
1703,10224.3838840244,10423.9825275262,10223.9825275262,108.612223836666,106.644684391013,108.644684391013,28.4951162453452,9507.04333214079,180.980742313796,-0.000815068687845692,-0.00274569095973465
1704,10224.2835448998,10423.9825275262,10223.9825275262,108.623044021448,106.6551433553,108.6551433553,28.4976113601691,9506.93394882382,180.980828644741,-0.000815068687845785,-0.00229482143672883
1705,10224.2082905564,10423.9825275262,10223.9825275262,108.633743799399,106.665513990816,108.665513990816,28.5001607338302,9506.85191133609,180.980893394521,-0.000815068687845749,-0.00185317757796876
1706,10224.1518497989,10423.9825275262,10223.9825275262,108.644333863205,106.675798095161,108.675798095161,28.502745716687,9506.7903832203,180.98094195774,-0.000815068687845757,-0.00142052172704214
1707,10224.1095192307,10423.9825275262,10223.9825275262,108.654821940524,106.685997418078,108.685997418078,28.5053522431214,9506.74423713345,180.980978380652,-0.0008150686878457,-0.000996614582109472
1708,10224.0777713046,10423.9825275262,10223.9825275262,108.665213766375,106.696113661664,108.696113661664,28.5079697466602,9506.70962756832,180.981005698115,-0.000815068687845698,-0.000581217929982669
1709,10224.05396036,10423.9825275262,10223.9825275262,108.675513731471,106.706148480976,104.706148480976,28.5105903249388,9506.68367039446,180.981026186369,-0.000815068687845692,-0.000174096563413363
1710,10224.0361021515,10423.9825275262,10223.9825275262,107.352391981306,106.716103191349,104.716103191349,28.1634141341855,9506.66420251408,180.981041552649,-0.000815068687845751,0.000226448134870062
1711,10224.0227084952,10423.9825275262,10223.9825275262,106.473629051321,106.725977797607,104.725977797607,27.9328296955304,9506.64960160378,180.981053077408,-0.000815068687845743,0.000626968711104961
1712,10224.0126632529,10423.9825275262,10223.9825275262,105.891078633416,106.735771555584,104.735771555584,27.7799669395545,9506.63865092106,180.981061721006,-0.000815068687845759,0.00103121011645313
1713,10224.0051293212,10423.9825275262,10223.9825275262,105.505976274139,106.745483284354,104.745483284354,27.6789123022733,9506.63043790903,180.98106820372,-0.000815068687845685,0.00144135615019907
