time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
1206,11769.82296802,11917.4685862401,11717.4685862401,99.7699329361917,98.0640423691525,100.064042369153,38.3006823998768,11464.9371953962,149.58827633017,0.000868048850552059,-0.137325420269935
1207,11756.734372575,11917.5470943471,11717.5470943471,99.8679694138453,98.0840423691525,100.084042369152,38.2966307629926,11450.66884304,149.563288947633,0.000937193514375575,-0.140829639144123
1208,11746.937553018,11917.5419318832,11717.5419318832,99.939993732281,98.1040423691525,100.104042369152,38.2928367913234,11439.9889749063,149.545280134671,0.00100412997108381,-0.144223153305705
1209,11739.5886477343,11917.4566895439,11717.4566895439,99.9946766112382,98.1240423691525,100.124042369152,38.2901497831341,11431.9776668587,149.531993479294,0.00106819387144928,-0.147484814357799
1210,11734.0556581867,11917.2953185566,11717.2953185566,100.037798530543,98.1440423691525,100.144042369152,38.2888670118835,11425.945954382,149.521939188748,0.001129096789902,-0.150606065869685
1211,11729.8655732792,11917.0618504539,11717.0618504539,100.073213143413,98.1640423691525,100.164042369152,38.2889932463097,11421.3781909337,149.514117040593,0.00118677448212972,-0.153585466609078
1212,11726.6646425729,11916.760235265,11716.760235265,100.103489551993,98.1840423691525,100.184042369152,38.2903912793139,11417.888740337,149.507846159488,0.00124129215110858,-0.156425554250367
1213,11724.1885407459,11916.3942529839,11716.3942529839,100.130340491046,98.2040423691525,100.204042369152,38.2928671677266,11415.1894519767,149.502657816618,0.00129278582485066,-0.159131028879269
1214,11722.2399688054,11915.9674698827,11715.9674698827,100.154907783748,98.2240423691525,100.224042369152,38.2962166076966,11413.0652430686,149.498226404718,0.00134142648099279,-0.161707691387054
1215,11720.6718440747,11915.4832218345,11715.4832218345,100.17795264555,98.2440423691525,100.244042369152,38.300248461356,11411.3557734552,149.494324122477,0.00138739843854031,-0.164161819998428
1216,11719.3746885147,11914.9446135099,11714.9446135099,100.199982553417,98.2640423691525,100.264042369152,38.3047951276998,11409.9416971573,149.490790724378,0.00143088665967829,-0.166499804666181
1217,11718.2671697635,11914.3545265289,11714.3545265289,100.221335825329,98.2840423691525,100.284042369152,38.3097155900317,11408.7343508191,149.487513040202,0.00147206958481543,-0.16872793513645
1218,11717.2890089548,11913.7156323099,11713.7156323099,100.242238006603,98.3040423691525,100.304042369152,38.3148946104715,11407.6680222633,149.48441094332,0.00151111537520318,-0.170852281521948
1219,11716.3956647936,11913.0304070261,11713.0304070261,100.262839460786,98.3240423691525,100.324042369152,38.3202400992884,11406.6941554094,149.48142764094,0.00154818022701964,-0.172878630947884
1220,11715.5543503517,11912.3011471272,11712.3011471272,100.283240430242,98.3440423691524,100.344042369152,38.3256798103118,11405.7770080386,149.478522898612,0.00158340791917319,-0.174812458270809
1221,11714.7410495456,11911.5299845374,11711.5299845374,100.303507743212,98.3640423691524,100.364042369152,38.3311579865033,11404.8903993477,149.475668278799,0.00161693007180686,-0.176658917427237
1222,11713.9382832935,11910.7189010483,11710.7189010483,100.323685951859,98.3840423691524,100.384042369152,38.3366322677591,11404.0152747561,149.472843774768,0.00164886679128489,-0.178422845115019
1223,11713.1334377322,11909.8697416696,11709.8697416696,100.343804757623,98.4040423691524,100.404042369152,38.3420709928439,11403.137883434,149.470035418807,0.00167932750296429,-0.180108771647449
1224,11712.3175137166,11908.9842268544,11708.9842268544,100.363883961466,98.4240423691524,100.424042369152,38.3474509272455,11402.2484150873,149.467233575415,0.00170841185216053,-0.181720935756643
1225,11711.484192001,11908.0639636002,11708.0639636002,100.383936764028,98.4440423691524,100.444042369152,38.3527553965381,11401.3399808773,149.464431718843,0.00173621060338255,-0.183263301331473
1226,11710.6291349008,11907.1104554765,11707.1104554765,100.403971965736,98.4640423691524,100.464042369152,38.357972780721,11400.4078521365,149.461625554855,0.00176280649888901,-0.184739574837257
1227,11709.7494650447,11906.1251116556,11706.1251116556,100.423995433542,98.4840423691524,100.484042369152,38.3630953168069,11399.4488921384,149.45881238821,0.00178827505672994,-0.186153222648261
1228,11708.8433766975,11905.1092550306,11705.1092550306,100.444011078745,98.5040423691524,100.504042369152,38.3681181573203,11398.4611323853,149.455990666204,0.00181268530004025,-0.187507487833133
1229,11707.9098462807,11904.0641295103,11704.0641295103,100.464021508881,98.5240423691524,96.5240423691524,38.3730386369839,11397.4434570376,149.453159648796,0.00183610041620767,-0.188805406131517
1230,11706.9484170881,11902.9978538355,11702.9978538355,99.1506951289715,98.5440423691524,96.5440423691524,37.8304321723381,11396.3953682229,149.599640443271,0.00185302053982524,-0.190207343092672
1231,11705.960776275,11901.9165344421,11701.9165344421,98.2818108756985,98.5640423691524,96.5640423691524,37.4677090172713,11395.3187051705,149.708846557898,0.0018650555147614,-0.191454871521896
1232,11704.9497158168,11900.8244967116,11700.8244967116,97.7092213735164,98.5840423691524,96.5840423691524,37.2264484521942,11394.2165115141,149.785831837909,0.00187363018440789,-0.192513744238772
1233,11703.9184110405,11899.7247060706,11699.7247060706,97.3341617053951,98.6040423691524,96.6040423691524,37.0667946960588,11393.0922487926,149.838101560742,0.00187983251281696,-0.193417186902592
1234,11702.869984798,11898.6191575663,11698.6191575663,97.0907885933142,98.6240423691524,96.6240423691524,36.9618040293179,11391.9493213402,149.872478860287,0.00188443880337796,-0.194211133154735
1235,11701.8072779901,11897.5091786641,11697.5091786641,96.9352065185936,98.6440423691524,96.6440423691524,36.8933586147468,11390.7908261258,149.89431301767,0.00188798312176442,-0.194936731093452
1236,11700.7327531586,11896.395647227,11696.395647227,96.8381518021132,98.6640423691524,96.6640423691524,36.8493150222222,11389.6194476555,149.907521590737,0.00189082514972379,-0.195626349165819
1237,11699.6484766757,11895.2791421979,11695.2791421979,96.7801153244596,98.6840423691524,96.6840423691524,36.8215507998341,11388.4374385564,149.914869775135,0.00189320402326243,-0.196304118437126
1238,11698.5561430562,11894.1600453438,11694.1600453438,96.7480910060239,98.7040423691524,96.7040423691524,36.8046401895844,11387.2466460808,149.918267547494,0.00189527748327349,-0.196987667393187
1239,11697.4571186281,11893.0386089827,11693.0386089827,96.7334081270667,98.7240423691524,96.7240423691524,36.7949619452072,11386.0485597121,149.919016677502,0.00189714908890437,-0.197689877895296
1240,11696.3524912168,11891.9150006694,11691.9150006694,96.7302862077619,98.7440423691524,96.7440423691524,36.7901005787698,11384.8443653282,149.917996930887,0.00189888665065618,-0.198420321933818
1241,11695.2431185799,11890.7893325162,11690.7893325162,96.7348715948921,98.7640423691524,96.7640423691524,36.7884455153954,11383.634998002,149.915799640657,0.00190053452254211,-0.199186340340292
1242,11694.129672064,11889.6616803664,11689.6616803664,96.7445951863122,98.7840423691524,96.7840423691524,36.7889231666824,11382.4211895926,149.912820862709,0.00190212171984717,-0.199993819232958
1243,11693.0126741396,11888.5320963071,11688.5320963071,96.7577442472589,98.8040423691524,96.8040423691524,36.7908180341955,11381.203509664,149.909325249086,0.00190366724739174,-0.200847737284629
1244,11691.8925296815,11887.4006168279,11687.4006168279,96.7731769545567,98.8240423691524,96.8240423691524,36.7936533417871,11379.982399585,149.905489379338,0.00190518358342291,-0.201752548483315
1245,11690.7695514681,11886.2672681376,11686.2672681376,96.7901320927553,98.8440423691523,96.8440423691523,36.7971114253817,11378.7582003266,149.901430956443,0.0019066789521636,-0.202712450660131
1246,11689.6439806355,11885.1320696325,11685.1320696325,96.8081021848876,98.8640423691523,96.8640423691523,36.8009806552663,11377.53117476,149.897228391491,0.00190815880413594,-0.20373157658019
1247,11688.5160028847,11883.9950361578,11683.9950361578,96.8267489129759,98.8840423691523,96.8840423691523,36.8051200560184,11376.3015253247,149.892933903071,0.00190962677973154,-0.204814133696328
1248,11687.385761203,11882.8561794875,11682.8561794875,96.8458467317014,98.9040423691523,96.9040423691523,36.8094357269514,11375.0694078962,149.888582262184,0.00191108533625068,-0.205964510791803
1249,11686.2533657741,11881.7155092925,11681.7155092925,96.8652452775184,98.9240423691523,96.9240423691523,36.8138651290732,11373.8349425899,149.884196622885,0.00191253615598216,-0.207187364183595
1250,11685.1189016537,11880.5730337777,11680.5730337777,96.884844308063,98.9440423691523,96.9440423691523,36.8183666151622,11372.5982221279,149.879792406643,0.00191398041187836,-0.208487692347871
1251,11683.9824346847,11879.4287601019,11679.4287601019,96.9045769950928,98.9640423691523,96.9640423691523,36.822912454001,11371.3593182881,149.875379888714,0.00191541894062875,-0.209870905279467
1252,11682.844016039,11878.2826946575,11678.2826946575,96.924398786446,98.9840423691523,96.9840423691523,36.8274841829936,11370.1182868547,149.870965919686,0.00191685235550888,-0.211342893237251
1253,11681.7036856936,11877.1348432574,11677.1348432574,96.9442799806814,99.0040423691523,97.0040423691523,36.8320695122112,11368.8751714082,149.866555071136,0.00191828112005094,-0.212910098493859
1254,11680.5614750846,11875.9852112622,11675.9852112622,96.9642007768384,99.0240423691523,97.0240423691523,36.8366602621042,11367.6300062182,149.862150397961,0.00191970559621521,-0.214579593119472
1255,11679.417409129,11874.8338036672,11674.8338036672,96.9841479742764,99.0440423691523,97.0440423691523,36.8412509898686,11366.3828184476,149.85775394562,0.00192112607595932,-0.216359165565206
1256,11678.2715077635,11873.6806251647,11673.6806251647,97.0041127725683,99.0640423691523,97.0640423691523,36.8458380745836,11365.1336298302,149.853367087636,0.00192254280198526,-0.218257418797104
1257,11677.1237871138,11872.525680188,11672.525680188,97.024089304763,99.0840423691523,97.0840423691523,36.8504191079534,11363.8824579451,149.848990750181,0.00192395598143176,-0.220283882924783
1258,11675.9742603824,11871.3689729443,11671.3689729443,97.0440736595594,99.1040423691523,97.1040423691523,36.8549924886135,11362.6293171848,149.844625561521,0.00192536579495884,-0.222449145652381
1259,11674.8229385228,11870.2105074407,12070.2105074407,97.0640632294237,99.1240423691523,101.124042369152,36.8595571520177,11361.3742194903,149.840271951479,0.00192677240282075,-0.224765004458418
1260,11773.6698307523,11869.0492146379,12069.0492146379,98.4173896093332,99.1440423691523,101.144042369152,37.748913532404,11469.1307999095,149.770621455947,0.00192903424227316,-0.226060552021781
1261,11847.5146767237,11867.8846387455,12067.8846387455,99.3262738626063,99.1640423691523,101.164042369152,38.3768831809053,11549.6317433785,149.733965906993,0.0019316607139163,-0.226449707646559
1262,11902.6071672292,11866.7168483942,12066.7168483942,99.9388633647883,99.1840423691523,101.184042369152,38.8208949903956,11609.6900643813,149.716132526771,0.0019342322810179,-0.226147341884382
1263,11943.6345875204,11865.5462527829,12065.5462527829,100.35392303291,99.2040423691523,101.204042369152,39.1356376408797,11654.4155424848,149.708785243352,0.00193647648909271,-0.225359272536521
1264,11974.112503836,11864.3734374102,12064.3734374102,100.637296144991,99.2240423691523,101.224042369152,39.3595631809588,11687.6406238849,149.706951686397,0.00193825229812831,-0.224248745966147
1265,11996.6777372296,11863.1990469903,12063.1990469903,100.832878219711,99.2440423691523,101.244042369152,39.5196382816913,11712.2398027969,149.70768626545,0.00193951233592902,-0.222934770602869
1266,12013.3080646697,11862.023712702,12062.023712702,100.969932936191,99.2640423691523,101.264042369152,39.6347547567029,11730.3691255888,149.709290088929,0.00194026743064226,-0.221500423303346
1267,12025.4869766778,11860.8480127784,12060.8480127784,101.067969413845,99.2840423691523,101.284042369152,39.7181488742952,11743.6457990544,149.710831977829,0.00194055993886038,-0.220002308540646
1268,12034.327235703,11859.6724554203,12059.6724554203,101.139993732281,99.3040423691523,101.304042369152,39.7791038391108,11753.2828858771,149.711846864619,0.00194044588646815,-0.218478396018384
1269,12040.6635406323,11858.4974753856,12058.4974753856,101.194676611238,99.3240423691523,101.324042369152,39.8241415731122,11760.1903215716,149.712144870785,0.00193998402776659,-0.216953819484888
1270,12045.1220243206,11857.3234381975,12057.3234381975,101.237798530543,99.3440423691522,101.344042369152,39.857854376239,11765.0506762603,149.71169145082,0.0019392297505089,-0.21544495697699
1271,12048.1723777898,11856.1506480358,12056.1506480358,101.273213143413,99.3640423691522,101.364042369152,39.8834844029589,11768.3759771524,149.710533517201,0.00193823212936377,-0.213962237742998
1272,12050.1669453513,11854.9793569149,12054.9793569149,101.303489551992,99.3840423691522,101.384042369152,39.9033273198784,11770.5503275542,149.708755148673,0.00193703289670648,-0.212512056420994
1273,12051.3700482422,11853.8097737895,12053.8097737895,101.330340491046,99.4040423691522,101.404042369152,39.91901369276,11771.8618736281,149.706452068968,0.00193566650027217,-0.211098076275789
1274,12051.979979629,11852.6420728932,12052.6420728932,101.354907783748,99.4240423691522,101.424042369152,39.9317054306498,11772.5267819429,149.70371779927,0.00193416071706265,-0.209722118034467
1275,12052.1455029451,11851.4764010169,12051.4764010169,101.377952645549,99.4440423691522,101.444042369152,39.9422332130411,11772.7072249099,149.700636882487,0.00193253750102971,-0.208384767880011
1276,12051.9782274631,11850.3128836678,12050.3128836678,101.399982553417,99.4640423691522,101.464042369152,39.9511928723579,11772.5248718432,149.697282243959,0.00193081387930078,-0.207085794519378
1277,12051.5618915142,11849.1516301697,12049.1516301697,101.421335825329,99.4840423691522,101.484042369152,39.9590131830264,11772.0710089332,149.693714853329,0.00192900279851572,-0.205824435821629
1278,12050.9593261781,11847.9927378252,12047.9927378252,101.442238006603,99.5040423691522,101.504042369152,39.9660036871309,11771.4141306173,149.689984567725,0.00192711387558995,-0.204599595884802
1279,12050.2176790899,11846.8362952779,12046.8362952779,101.462839460786,99.5240423691522,101.524042369152,39.9723885454538,11770.6056342417,149.686131493729,0.00192515403783354,-0.203409980291649
1280,12049.3723331369,11845.6823852103,12045.6823852103,101.483240430242,99.5440423691522,101.544042369152,39.9783305775231,11769.6840919746,149.682187492441,0.00192312805407136,-0.202254188539204
1281,12048.4498461552,11844.531086502,12044.531086502,101.503507743212,99.5640423691522,101.564042369152,39.9839483921009,11768.6784554757,149.678177627939,0.00192103896665775,-0.201130776709336
1282,12047.4701562419,11843.382475955,12043.382475955,101.523685951859,99.5840423691522,101.584042369152,39.9893286354556,11767.6104599875,149.674121464428,0.00191888843758647,-0.200038299426302
1283,12046.4482361702,11842.2366296769,12042.2366296769,101.543804757623,99.6040423691522,101.604042369152,39.9945347782169,11766.4964278727,149.670034177915,0.001916677022435,-0.198975337394799
