time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
1063,10390.8226826918,10200.280438138,10400.280438138,68.0934698204558,70.1197877674008,68.1197877674008,18.2200438817293,9688.48429997453,180.860848191616,-0.000887781808645952,-0.016075427433239
1064,10393.1871215533,10202.6387462558,10402.6387462558,68.1022424694375,70.132931409565,68.132931409565,18.2274430535801,9691.06186048841,180.85914518731,-0.000886646494248328,-0.0157182108207514
1065,10395.5500277289,10204.9956743538,10404.9956743538,68.1124721161467,70.1460019640874,68.1460019640874,18.2352334559181,9693.6377501658,180.857413553144,-0.000885542478456369,-0.0153527726119983
1066,10397.9114393852,10207.3512607924,10407.3512607924,68.1236487321269,70.1589978066334,68.1589978066334,18.2432778106606,9696.21201061343,180.855664108845,-0.000884469150834021,-0.0149792127302229
1067,10400.271394737,10209.7055427835,10409.7055427835,68.1354317569624,70.1719173040245,68.1719173040245,18.2514844411254,9698.78468349082,180.853904142382,-0.00088342559292139,-0.014597486955176
1068,10402.6299317486,10212.0585561791,10412.0585561791,68.1475936059831,70.1847587933892,68.1847587933892,18.259792081653,9701.35581018418,180.852138556031,-0.000882410716461354,-0.0142074468237939
1069,10404.9870878562,10214.4103353688,10414.4103353688,68.1599820017852,70.1975205666077,68.1975205666077,18.268159744252,9703.92543150401,180.85037064643,-0.000881423351721899,-0.0138088660923332
1070,10407.3428997344,10216.7609132477,10416.7609132477,68.172494856726,70.2102008582235,68.2102008582235,18.276559958872,9706.49358743054,180.848602632402,-0.000880462303151754,-0.0134014580788049
1071,10409.6974031127,10219.1103212274,10419.1103212274,68.1850635238918,70.2227978355816,68.2227978355816,18.2849742641244,9709.06031691401,180.84683601073,-0.000879526383765943,-0.0129848867905964
1072,10412.0506326414,10221.4585892721,10421.4585892721,68.1976416277884,70.2353095903398,68.2353095903398,18.2933901991335,9711.6256577278,180.845071795391,-0.000878614435750932,-0.0125587737912875
1073,10414.4026217991,10223.8057459498,10423.8057459498,68.2101976153056,70.2477341307639,68.2477341307639,18.3017992966547,9714.1896463682,180.843310678174,-0.000877725342199258,-0.0121227021201101
1074,10416.7534028368,10226.1518184913,10426.1518184913,68.222709787125,70.2600693743927,68.2600693743927,18.3101957440243,9716.7523179932,180.841553136404,-0.000876858033179894,-0.0116762181440802
1075,10419.1030067504,10228.4968328516,10428.4968328516,68.2351629828809,70.2723131407786,68.2723131407786,18.3185754895201,9719.3137063926,180.839799505176,-0.000876011488230962,-0.0112188319297193
1076,10421.4514632757,10230.8408137724,10430.8408137724,68.2475463688468,70.284463144083,68.284463144083,18.3269356457733,9721.87384398239,180.838050025777,-0.000875184736631205,-0.0107500165218929
1077,10423.7988008999,10233.1837848428,10433.1837848428,68.2598519605922,70.2965169853591,68.2965169853591,18.3352740912662,9724.43276181749,180.836304878164,-0.000874376856326833,-0.0102692063805769
1078,10426.1450468856,10235.5257685579,10435.5257685579,68.2720736355145,70.3084721443858,68.3084721443858,18.3435892039032,9726.99048961795,180.83456420277,-0.000873586972075853,-0.00977579513350933
1079,10428.4902273037,10237.8667863744,10037.8667863744,68.2842064718049,70.3203259709331,72.3203259709331,18.3518796826165,9729.54705580448,180.83282811517,-0.00087281425317117,-0.00926913273661781
1080,10330.8343670714,10240.208283757,10040.208283757,69.629579638181,70.3321675528505,72.3321675528505,18.5014588022756,9623.08886254029,180.890484783467,-0.000873197906082513,-0.00920790958663464
1081,10258.1778462428,10242.550265929,10042.550265929,70.5304422764042,70.3440632633462,72.3440632633462,18.579263222601,9543.88335538616,180.951801910826,-0.000873585737609709,-0.00947855247869543
1082,10204.2709511643,10244.892626978,10044.892626978,71.1349826053848,70.3560544353269,72.3560544353269,18.6176122606489,9485.1174949362,180.998095288001,-0.000873888839252059,-0.00995585990328961
1083,10164.4263701177,10247.2352251755,10047.2352251755,71.5420065486988,70.3681647927998,72.3681647927998,18.6342664376733,9441.68147277127,181.032759074266,-0.000874078557930721,-0.0105517873646939
1084,10135.1285838822,10249.5779180046,10049.5779180046,71.8173926300658,70.3804064152229,72.3804064152229,18.6396569788002,9409.74289395113,181.058493241341,-0.000874154263282248,-0.0112081121153167
1085,10113.7409174128,10251.9205768369,10051.9205768369,72.0050638917848,70.3927840521381,72.3927840521381,18.6398115540984,9386.42742342992,181.077412434308,-0.000874127065881827,-0.0118881845763072
1086,10098.2858322688,10254.2630915664,10054.2630915664,72.1343039452359,70.4052980503599,72.4052980503599,18.6381187190719,9369.57927486765,181.091154184543,-0.00087401178362017,-0.0125699911089417
1087,10087.2801470932,10256.6053705376,10056.6053705376,72.2246353136106,70.417946252134,72.417946252134,18.6363974222845,9357.58157850165,181.100976019738,-0.000873823176890635,-0.0132410088704349
1088,10079.6114529543,10258.9473384961,10058.9473384961,72.2890722931184,70.4307251820341,72.4307251820341,18.6355462794781,9349.22165703066,181.107837704576,-0.000873574366856981,-0.0138946495004121
1089,10074.4454243398,10261.2889339199,10061.2889339199,72.3362899227569,70.443630764166,72.443630764166,18.6359367916999,9343.5899819694,181.112468397222,-0.000873276339003284,-0.0145279106598678
1090,10071.1563017348,10263.6301063664,10063.6301063664,72.3720702032266,70.4566587393954,72.4566587393954,18.6376498424353,9340.00439018703,181.115420171669,-0.00087293795719748,-0.0151398761466985
1091,10069.2747528927,10265.9708141065,10065.9708141065,72.4002663819495,70.4698048962627,72.4698048962627,18.6406161581469,9337.95324558811,181.117109962723,-0.000872566192106785,-0.0157307843363704
1092,10068.4487681961,10268.3110221266,10068.3110221266,72.4234458867206,70.4830651892632,72.4830651892632,18.6446980576811,9337.05280972846,181.117852048612,-0.000872166416032232,-0.0163014650025653
1093,10068.4143316787,10270.6507004945,10070.6507004945,72.4433189875681,70.4964357910589,72.4964357910589,18.6497355371836,9337.01526923252,181.117882990993,-0.000871742694396692,-0.0168530089786371
1094,10068.9734238827,10272.9898230503,10072.9898230503,72.4610245887317,70.5099131074145,72.5099131074145,18.6555709323597,9337.62475591114,181.117380664562,-0.000871298044582867,-0.0173865817778258
1095,10069.9775236746,10275.3283663666,10075.3283663666,72.477320761626,70.5234937722679,72.5234937722679,18.6620609380035,9338.7193614929,181.116478710544,-0.000870834653092449,-0.0179033242671599
1096,10071.3152343476,10277.6663089311,10077.6663089311,72.4927117651733,70.537174633201,72.537174633201,18.6690813655839,9340.17764838957,181.11527747743,-0.000870354051564375,-0.0184043046654246
1097,10072.9030029935,10280.0036305013,10080.0036305013,72.5075327211825,70.550952733167,72.550952733167,18.6765279033271,9341.90853254705,181.113852281962,-0.000869857256202077,-0.018890499830282
1098,10074.6781598704,10282.3403115968,10082.3403115968,72.5220060585107,70.5648252916665,72.5648252916665,18.6843148287524,9343.84369540807,181.11225963512,-0.000869344876385334,-0.019362792497303
1099,10076.593697802,10284.6763330945,10084.6763330945,72.5362791362293,70.5787896869812,72.5787896869812,18.6923728116919,9345.93189274555,181.110541927895,-0.000868817198144171,-0.0198219765733048
1100,10078.6143566252,10287.0116759039,10087.0116759039,72.5504493198132,70.5928434401687,72.5928434401687,18.7006464488936,9348.13468617751,181.108730954237,-0.00086827424752315,-0.020268765937571
1101,10080.7136864448,10289.3463207015,10089.3463207015,72.564580693265,70.6069842010159,72.6069842010159,18.7090918713258,9350.42324171466,181.10685055769,-0.000867715838051841,-0.0207038042362143
1102,10082.871845009,10291.6802477086,10091.6802477086,72.5787151958487,70.6212097358885,72.6212097358885,18.717674587823,9352.7759285987,181.104918618554,-0.000867141605727919,-0.0211276743628275
1103,10085.0739456839,10294.0134365014,10094.0134365014,72.5928800425286,70.6355179172923,72.6355179172923,18.7263676267924,9355.17651837056,181.102948545255,-0.00086655103421256,-0.0215409070193448
1104,10087.3088183883,10296.3458658418,10096.3458658418,72.6070926674498,70.649906714921,72.649906714921,18.7351499818205,9357.61283411974,181.100950393252,-0.00086594347232915,-0.0219439881435387
1105,10089.5680802517,10298.6775135237,10098.6775135237,72.6213640166069,70.6643741879606,72.6643741879606,18.7440053386949,9360.07573737525,181.098931704328,-0.000865318145470756,-0.0223373651979063
1106,10091.8454385697,10301.0083562263,10101.0083562263,72.6357007403915,70.6789184784438,72.6789184784438,18.7529210491179,9362.55836823194,181.096898136007,-0.000864674162122761,-0.022721452415781
1107,10094.1361679838,10303.3383693718,10103.3383693718,72.6501066530756,70.6935378054719,72.6935378054719,18.7618873131849,9365.05557540526,181.094853933537,-0.00086401051639456,-0.0230966351405404
1108,10096.4367183308,10305.6675269808,10105.6675269808,72.6645837038744,70.7082304601521,72.7082304601521,18.770896534266,9367.56348873347,181.092802283787,-0.000863326087203569,-0.0234632734011435
1109,10098.7444204933,10307.995801524,10107.995801524,72.6791326226336,70.7229948011237,68.7229948011237,18.7799428137489,9370.07919851501,181.090745580578,-0.000862619634554461,-0.0238217048579105
1110,10101.057265751,10310.3231637655,10110.3231637655,71.3604200154636,70.7377199075583,68.7377199075583,18.4443973281302,9372.60051497103,181.088685623625,-0.000861889793198173,-0.023625532172689
1111,10103.3737402546,10312.6495825953,10112.6495825953,70.4861866461619,70.7523327027151,68.7523327027151,18.2235837346868,9375.12578779964,181.086623767698,-0.00086113506381561,-0.0230639757841272
1112,10105.6927008398,10314.9750248475,10114.9750248475,69.9082353316796,70.7667834547699,68.7667834547699,18.079270681419,9377.65377079585,181.084561034458,-0.000860353801764396,-0.02225376027383
1113,10108.0132818417,10317.2994551016,10117.2994551016,69.5277513727097,70.7810372811577,68.7810372811577,17.9859589921876,9380.1835202671,181.082498196337,-0.000859544203318088,-0.0212691319391976
1114,10110.3348251567,10319.6228354632,10119.6228354632,69.2788466755257,70.7950689320763,68.7950689320763,17.9266412644738,9382.71431879071,181.08043583944,-0.000858704289236444,-0.0201582545932276
1115,10112.6568277333,10321.9451253199,10121.9451253199,69.1175874277092,70.8088594774095,68.8088594774095,17.8899737117968,9385.24561797208,181.078374410751,-0.000857831885407674,-0.0189527266658382
1116,10114.97890213,10324.2662810702,10124.2662810702,69.0146781109427,70.8223941508676,68.8223941508676,17.8683899153655,9387.77699544707,181.076314253556,-0.000856924600205772,-0.0176733672902926
1117,10117.300746865,10326.5862558178,10126.5862558178,68.9505834575843,70.8356609223136,68.8356609223136,17.8568427849751,9390.30812255962,181.074255634064,-0.000855979798094228,-0.016333857230067
1118,10119.6221241032,10328.9049990289,10128.9049990289,68.9122759458274,70.8486495398731,68.8486495398731,17.8519655043241,9392.83874003691,181.072198761416,-0.000854994568884461,-0.0149430877978348
1119,10121.9428428346,10331.2224561438,10131.2224561438,68.8910671438426,70.8613508805015,68.8613508805015,17.8515119178786,9395.36863965209,181.07014380276,-0.000853965691907207,-0.0135067031417208
1120,10124.2627461619,10333.5385681365,10133.5385681365,68.8811617227289,70.8737565055317,68.8737565055317,17.853983291349,9397.89765036566,181.068090894632,-0.000852889594178468,-0.0120281251511446
1121,10126.5817016556,10335.8532710133,10135.8532710133,68.8786933169965,70.8858583535061,68.8858583535061,17.8583793743263,9400.42562781142,181.066040151583,-0.000851762301420947,-0.0105092398720935
1122,10128.899593995,10338.166495239,10138.166495239,68.8810816624997,70.8976485253605,68.8976485253605,17.8640323666363,9402.95244627423,181.063991672751,-0.000850579380530084,-0.00895085927209916
1123,10131.216319306,10340.4781650786,10140.4781650786,68.88660395012,70.9091191318314,68.9091191318314,17.8704961777357,9405.47799251703,181.061945546907,-0.00084933587173305,-0.00735303235415869
1124,10133.5317807491,10342.7881978389,10142.7881978389,68.8941090106905,70.9202621827241,68.9202621827241,17.8774725641656,9408.0021609717,181.059901856385,-0.000848026208250072,-0.0057152544635164
1125,10135.8458850216,10345.0965029898,10145.0965029898,68.9028267347017,70.9310695041989,68.9310695041989,17.8847618631074,9410.52484992537,181.057860680187,-0.000846644120715719,-0.00403660737436586
1126,10138.1585395136,10347.4029811434,10147.4029811434,68.9122409912008,70.9415326746101,68.9415326746101,17.8922301304944,9413.04595842089,181.055822096497,-0.000845182522895034,-0.00231585205581167
1127,10140.4696499211,10349.7075228613,10149.7075228613,68.9220048856705,70.9516429723902,68.9516429723902,17.89978722023,9415.5653836538,181.053786184787,-0.000843633374297249,-0.000551488900623932
1128,10142.7791181562,10352.0100072539,10152.0100072539,68.9318842479104,70.9613913314741,68.9613913314741,17.9073721605678,9418.08301869506,181.051753027655,-0.000841987514059071,0.00125820458049794
1129,10145.0868404306,10354.3103003274,10154.3103003274,68.9417199424317,70.9707683011083,68.9707683011083,17.9149433972342,9420.59875040135,181.049722712496,-0.000840234458846542,0.00311515182941062
1130,10147.3927054048,10356.6082530216,10156.6082530216,68.9514027286572,70.9797640078072,68.9797640078072,17.9224722822313,9423.11245739735,181.047695333116,-0.000838362155347435,0.00502146650535244
1131,10149.696592309,10358.9036988654,10158.9036988654,68.9608564883739,70.988368117832,68.988368117832,17.9299387270661,9425.62400802752,181.045670991363,-0.000836356674994129,0.0069794498756972
1132,10151.9983689481,10361.1964511586,10161.1964511586,68.9700270315266,70.9965697989728,68.9965697989728,17.9373282991654,9428.1332581812,181.043649798852,-0.00083420183455253,0.00899159429625778
1133,10154.2978895007,10363.4862995594,10163.4862995594,68.9788746206753,71.0043576806811,69.0043576806811,17.9446302803433,9430.64004889323,181.041631878863,-0.000831878720692138,0.0110605914583757
1134,10156.5949920154,10365.7730059206,10165.7730059206,68.9873689740106,71.0117198117654,69.0117198117654,17.9518363663099,9433.14420361444,181.039617368503,-0.00082936508893533,0.0131893445785907
1135,10158.8894954917,10368.0562991662,10168.0562991662,68.9954859199289,71.0186436149533,69.0186436149533,17.9589397929802,9435.64552502971,181.037606421216,-0.000826634596483654,0.015380984060273
1136,10161.1811964103,10370.3358689322,10170.3358689322,69.0032051516037,71.0251158376705,69.0251158376705,17.9659347465241,9438.14379127526,181.035599209772,-0.000823655812758604,0.0176388864140142
1137,10163.4698645408,10372.611357593,10172.611357593,69.010508713626,71.031122498387,69.031122498387,17.9728159615232,9440.6387513685,181.033595929876,-0.000820390928703229,0.0199666964176442
1138,10165.7552378038,10374.8823501582,10174.8823501582,69.017379975213,71.0366488278567,69.0366488278567,17.9795784431665,9443.13011960734,181.031596804584,-0.000816794052115658,0.0223683526514108
1139,10168.0370158924,10377.1483613149,10577.1483613149,69.0238029260942,71.0416792045216,73.0416792045216,17.9862172703838,9445.61756861616,181.029602089796,-0.0008128089253538,0.0248481166756765
