time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
720,9442.49999043253,9352.5,9152.5,64.7556113261453,65.4523298679703,67.4523298679703,15.3927355364157,8654.68335644515,181.733685304662,-0.00115905931738863,-0.00029354827127081
721,9369.9999928244,9355,9155,65.6545175067536,65.4623935732943,67.4623935732943,15.4563373321882,8575.64848092762,181.812560572869,-0.00115934031551283,-0.000318526620023697
722,9316.2499946183,9357.5,9157.5,66.2571428622672,65.4724636416405,67.4724636416405,15.4859248849303,8517.05365944571,181.872151044204,-0.00115960477250545,-0.000350341731001181
723,9276.56249596372,9360,9160,66.6622497887249,65.4825429162837,67.4825429162837,15.4971955055965,8473.78887849053,181.916773439589,-0.00115977992724581,-0.000396373215917385
724,9247.42187197279,9362.5,9162.5,66.9356808312445,65.4926342440964,67.4926342440964,15.4992636763824,8442.0216279304,181.949879804708,-0.00115984285572531,-0.000456639063536525
725,9226.1914039796,9365,9165,67.1213319688618,65.5027399602041,67.5027399602041,15.4973238154409,8418.87752516655,181.974184266468,-0.00115979392547266,-0.00052858053864419
726,9210.8935529847,9367.5,9167.5,67.2484679659759,65.5128617908688,67.5128617908688,15.4942427790308,8402.20078324991,181.991794521578,-0.00115964331515471,-0.000609153323466688
727,9200.04516473852,9370,9170,67.3365992409402,65.5230009168808,67.5230009168808,15.4915173325651,8390.37456196869,182.004332500905,-0.00115940427593818,-0.000695630059893732
728,9192.53387355389,9372.5,9172.5,67.3987331329204,65.533158082258,67.533158082258,15.4898507106964,8382.18623116401,182.013037949825,-0.00115908992388744,-0.000785826886169259
729,9187.52540516542,9375,9175,67.4435414493663,65.5433337015097,67.5433337015097,15.4894988651593,8376.72631821676,182.018853760056,-0.00115871187044827,-0.0008780962585736
730,9184.39405387406,9377.5,9177.5,67.4768055334141,65.5535279497927,67.5535279497927,15.4904767927488,8373.31271866257,182.02249438707,-0.00115827978419353,-0.000971241414997411
731,9182.67054040555,9380,9180,67.5023796722069,65.5637408333671,67.5637408333671,15.4926797513084,8371.43385415318,182.024499693445,-0.00115780139874388,-0.00106441787173865
732,9182.00290530416,9382.5,9182.5,67.5228333925937,65.5739722425819,67.5739722425819,15.4959528371915,8370.70604092738,182.02527676976,-0.00115728271148368,-0.00115704607402765
733,9182.12717897812,9385,9185,67.5398796759231,65.5842219908821,67.5842219908821,15.5001294532643,8370.84151616429,182.025132112692,-0.00115672824290513,-0.0012487415010231
734,9182.84538423359,9387.5,9187.5,67.5546604475761,65.5944898431917,67.5944898431917,15.5050512694616,8371.62445774821,182.024296214732,-0.00115614129398283,-0.00133926154825788
735,9184.00903817519,9390,9190,67.5679369127813,65.6047755364522,67.6047755364522,15.5105773920201,8372.89299909241,182.022942261007,-0.00115552417469033,-0.00142846630234774
736,9185.5067786314,9392.5,9192.5,67.5802164540049,65.615078794464,67.615078794464,15.5165874353593,8374.52574025681,182.021200292942,-0.00115487839499211,-0.00151629005909308
737,9187.25508397355,9395,9195,67.591837234158,65.6253993386357,67.6253993386357,15.522981320172,8376.43163128636,182.01916790852,-0.00115420481839674,-0.00160272085827763
738,9189.19131298016,9397.5,9197.5,67.6030246023172,65.6357368958129,67.6357368958129,15.529677466656,8378.54238471477,182.016918329601,-0.00115350378189963,-0.00168778588629363
739,9191.26848473512,9400,9200,67.6139287001491,65.6460912040395,67.6460912040395,15.5366103433288,8380.80678494232,182.014506474964,-0.00115277518732796,-0.00177154113296084
740,9193.45136355134,9402.5,9202.5,67.6246495347793,65.656462016864,67.656462016864,15.5437279015166,8383.18642026924,182.01197352691,-0.00115201856905145,-0.00185406412246202
741,9195.7135226635,9405,9205,67.6352536954742,65.6668491066378,67.6668491066378,15.5509891682102,8385.65248192068,182.009350362195,-0.00115123314244075,-0.00193544886908181
742,9198.03514199763,9407.5,9207.5,67.6457854991954,65.6772522671282,67.6772522671282,15.5583621195186,8388.18336331551,182.006660128114,-0.00115041783670498,-0.00201580245191081
743,9200.40135649822,9410,9210,67.6562744218397,65.6876713156843,67.6876713156843,15.5658218720173,8390.76285951788,182.003920175797,-0.00114957131498131,-0.00209524278014636
744,9202.80101737367,9412.5,9212.5,67.6667400531212,65.6981060951337,67.6981060951337,15.5733491839367,8393.37881682591,182.001143510611,-0.0011486919838624,-0.00217389724698074
745,9205.22576303025,9415,9215,67.6771954004587,65.7085564755461,67.7085564755461,15.5809292362555,8396.02211996318,181.998339879989,-0.0011477779939522,-0.00225190206228896
746,9207.66932227269,9417.5,9217.5,67.6876490921545,65.7190223559702,67.7190223559702,15.5885506553636,8398.68593247239,181.995516589158,-0.00114682723252813,-0.00232940212014626
747,9210.12699170451,9420,9220,67.6981068467597,65.7295036662313,67.7295036662313,15.5962047379864,8401.36512701054,181.99267911274,-0.00114583730895542,-0.00240655130590157
748,9212.59524377839,9422.5,9222.5,67.7085724532503,65.7400003688682,67.7400003688682,15.6038848418606,8404.05585807041,181.989831553262,-0.00114480553311353,-0.00248351318408792
749,9215.07143283379,9425,9225,67.7190484251229,65.7505124612754,63.7505124612754,15.6115859100998,8406.75524152155,181.986976984849,-0.00114372888674993,-0.00256046203645663
750,9217.55357462534,9427.5,9227.5,66.3962031038404,65.7610314726617,63.7610314726617,15.311820249424,8409.46111426617,181.984117710857,-0.00114289482349224,-0.00259505693139639
751,9220.040180969,9430,9230,65.5178125601142,65.7715517594218,63.7715517594218,15.1143885483489,8412.17185398087,181.98125545697,-0.00114222983812892,-0.002601433800497
752,9222.53013572675,9432.5,9232.5,64.9357256265501,65.782069550152,63.782069550152,14.9852038650454,8414.88624392315,181.978391515932,-0.0011416767006967,-0.00258895365081779
753,9225.02260179506,9435,9235,64.551173601084,65.7925823124638,63.7925823124638,14.9015334974491,8417.60337153612,181.975526856015,-0.00114119338803778,-0.00256381155923386
754,9227.5169513463,9437.5,9237.5,64.2983098382106,65.8030883299387,63.8030883299387,14.8482168793998,8420.32255240209,181.972662202321,-0.00114074992524621,-0.00253008737423955
755,9230.01271350972,9440,9240,64.13323600212,65.8135864193664,63.8135864193664,14.8151433159642,8423.04327320782,181.96979809771,-0.0011403251552834,-0.00249044713839129
756,9232.50953513229,9442.5,9242.5,64.0266861412021,65.8240757418679,63.8240757418679,14.7955698900476,8425.76514896836,181.966934948463,-0.00113990407423155,-0.00244661250767552
757,9235.00715134922,9445,9245,63.9591493414241,65.8345556765938,63.8345556765938,14.784999673054,8428.48789094502,181.964073058503,-0.00113947582228674,-0.00239967362939804
758,9237.50536351191,9447.5,9247.5,63.917618119814,65.8450257358748,63.8450257358748,14.7804336002866,8431.21128258376,181.961212655048,-0.00113903223446471,-0.00235029640498511
759,9240.00402263394,9450,9250,63.8934206585009,65.8554855076255,63.8554855076255,14.7798715430774,8433.93516146907,181.958353907824,-0.00113856681533364,-0.00229885875343035
760,9242.50301697545,9452.5,9252.5,63.8807756082091,65.865934615477,63.865934615477,14.7819795705677,8436.65940578931,181.955496943479,-0.00113807401459341,-0.00224553925756771
761,9245.00226273159,9455,9255,63.8758286106317,65.8763726902433,63.8763726902433,14.7858680438764,8439.38392418573,181.952641856371,-0.00113754870610551,-0.00219037383153471
762,9247.50169704869,9457.5,9257.5,63.8760099705023,65.886799348393,63.886799348393,14.7909436248604,8442.1086481393,181.949788716666,-0.00113698579762445,-0.0021332907483782
763,9250.00127278652,9460,9260,63.8796064297992,65.8972141745442,63.8972141745442,14.7968105788886,8444.83352626072,181.946937576394,-0.00113637991771595,-0.00207413075631229
764,9252.50095458989,9462.5,9262.5,63.8854756780475,65.9076167058532,63.9076167058532,14.8032049520489,8447.55852000804,181.944088474001,-0.00113572513971544,-0.00201265654485909
765,9255.00071594242,9465,9265,63.8928560206494,65.9180064166745,63.9180064166745,14.809950672463,8450.28360047478,181.941241437746,-0.00113501471076669,-0.00194855410662005
766,9257.50053695681,9467.5,9267.5,63.9012394859911,65.9283827021338,63.9283827021338,14.8169302728314,8453.00874598109,181.938396488262,-0.00113424075773686,-0.00188142729660579
767,9260.00040271761,9470,9270,63.9102872247054,65.938744859316,63.938744859316,14.8240653638256,8455.73394026707,181.935553640461,-0.00113339394154481,-0.00181078591098515
768,9262.50030203821,9472.5,9272.5,63.9197731029089,65.949092064661,63.949092064661,14.8313036101662,8458.4591711378,181.932712904972,-0.00113246302702764,-0.00173602672464303
769,9265.00022652866,9475,9275,63.9295460901596,65.9594233458581,63.9594233458581,14.8386100430772,8461.1844294471,181.929874289214,-0.00113143432604157,-0.00165640598580028
770,9267.50016989649,9477.5,9277.5,63.9395051753924,65.9697375459956,63.9697375459956,14.8459612642668,8463.90970833532,181.927037798201,-0.00113029095511778,-0.00157100068742598
771,9270.00012742237,9480,9280,63.9495826322602,65.98003327685,63.98003327685,14.8533415776844,8466.63500265774,181.924203435146,-0.00112901182205388,-0.00147865427196242
772,9272.50009556678,9482.5,9282.5,63.9597328471234,65.9903088568271,63.9903088568271,14.860740406083,8469.36030855581,181.92137120191,-0.00112757021175544,-0.00137789988537794
773,9275.00007167508,9485,9285,63.969924850358,66.0005622268681,64.0005622268681,14.8681505632369,8472.08562313561,181.918541099346,-0.00112593176856484,-0.00126685020530009
774,9277.50005375631,9487.5,9287.5,63.9801373091947,66.0107908340674,64.0107908340674,14.8755670950883,8474.81094422671,181.915713127551,-0.00112405154809333,-0.00114303599637966
775,9280.00004031723,9490,9290,63.9903551508189,66.0209914667778,64.0209914667778,14.8829864978062,8477.53627020128,181.912887286052,-0.00112186959369836,-0.00100316355182923
776,9282.50003023793,9492.5,9292.5,64.0005672561386,66.0311600146534,64.0311600146534,14.890406183434,8480.26159983846,181.910063573957,-0.00111930409598333,-0.000842739377955598
777,9285.00002267845,9495,9295,64.0107648423102,66.0412911084588,64.0412911084588,14.8978241048102,8482.98693222259,181.907241990054,-0.00111624043882651,-0.000655469026828684
778,9287.50001700883,9497.5,9297.5,64.0209402643597,66.0513775592544,64.0513775592544,14.9052384773434,8485.71226666695,181.904422532895,-0.00111251292350205,-0.000432253978093363
779,9290.00001275663,9500,9700,64.0310860293246,66.0614094460161,68.0614094460161,14.9126475497523,8488.43760265646,181.901605200856,-0.00110787274425748,-0.000159433808931059
780,9392.50000956747,9502.5,9702.5,65.3745271682218,66.0714260538527,68.0714260538527,15.4367979298934,8600.17656480485,181.787899222497,-0.00110637152607831,-8.30391829428124e-05
781,9470.0000071756,9505,9705,66.2734934634321,66.081439934397,68.081439934397,15.8110046260473,8684.66212157238,181.704209347955,-0.00110602064343979,-6.94027213838333e-05
782,9528.7500053817,9507.5,9707.5,66.8761422870871,66.0914493523092,68.0914493523092,16.0786532656225,8748.70762430429,181.642035989122,-0.00110563308407622,-4.70895609083288e-05
783,9573.43750403628,9510,9710,67.2812446421611,66.1014478650017,68.1014478650017,16.2708433915578,8797.42308650947,181.595460038843,-0.00110476871184199,7.43653756936929e-06
784,9607.57812802721,9512.5,9712.5,67.5546457164413,66.1114293905075,68.1114293905075,16.4096761802307,8834.6410183196,181.560285798153,-0.00110342126855351,9.23724711954559e-05
785,9633.8085960204,9515,9715,67.7402402744633,66.1213898768066,68.1213898768066,16.5107800357454,8863.23580233345,181.533498663828,-0.00110174344431113,0.000197568504395968
786,9654.1064470153,9517.5,9717.5,67.8672901419111,66.1313273011368,68.1313273011368,16.585178740538,8885.36322550009,181.512910199634,-0.00109990068317412,0.000312878348949585
787,9669.95483526148,9520,9720,67.9553025283196,66.141241140069,68.141241140069,16.6406422161729,8902.64012803131,181.496919231351,-0.00109801998393728,0.000430805339031905
788,9682.46612644611,9522.5,9722.5,68.0172820655694,66.151131818018,68.151131818018,16.682649531157,8916.27914008598,181.484347286641,-0.00109618396533231,0.00054661025488011
789,9692.47459483458,9525,9725,68.0618986497189,66.1610002869246,68.1610002869246,16.7150695388788,8927.18973428324,181.47432310671,-0.0010944399515114,0.000657655467074323
790,9700.60594612594,9527.5,9727.5,68.0949325287875,66.1708477461439,68.1708477461439,16.7406394925727,8936.05401508743,181.46620037717,-0.00109281105468516,0.00076270390363352
791,9707.32945959445,9530,9730,68.1202376012396,66.1806754704893,68.1806754704893,16.7613007066486,8943.38356084682,181.459498427955,-0.00109130514228993,0.000861378272922669
792,9712.99709469584,9532.5,9732.5,68.1403835576562,66.1904847117188,68.1904847117188,16.7784337412879,8949.56205532262,181.453859094083,-0.00108992111168813,0.000953793852562874
793,9717.87282102188,9535,9735,68.1570839423437,66.2002766465885,68.2002766465885,16.7930232361556,8954.87726133571,181.449015108516,-0.00108865296685589,0.00104032565154924
794,9722.15461576641,9537.5,9737.5,68.1714815104253,66.2100523530964,68.2100523530964,16.805773575749,8959.54500100178,181.444766817117,-0.00108749234404452,0.0011214674602441
795,9725.99096182481,9540,9740,68.1843384579823,66.219812803109,68.219812803109,16.8171902034744,8963.72714090759,181.440964952532,-0.00108643001656148,0.00119774993729145
796,9729.4932213686,9542.5,9742.5,68.1961632396912,66.2295588640624,68.2295588640624,16.8276369198274,8967.54508099319,181.437497849781,-0.0010854567539204,0.00126969523270787
797,9732.74491602645,9545,9745,68.2072951144816,66.2392913053395,68.2392913053395,16.8373763657945,8971.08987121364,181.434281935327,-0.0010845637836844,0.0013377936143486
798,9735.80868701984,9547.5,9747.5,68.2179605114343,66.2490108067364,68.2490108067364,16.8465987093235,8974.42979903523,181.431254638517,-0.00108374301446414,0.00140249301601554
799,9738.73151526488,9550,9750,68.2283106098683,66.2587179675462,68.2587179675462,16.8554420348841,8977.61608005767,181.428369101145,-0.00108298711897912,0.00146419595055655
800,9741.54863644866,9552.5,9752.5,68.2384463957609,66.2684133154575,68.2684133154575,16.8640068815489,8980.68712598076,181.425590224913,-0.00108228953794166,0.00152326044365253
801,9744.2864773365,9555,9755,68.2484353689931,66.2780973148562,68.2780973148562,16.8723666419295,8983.67174557932,181.422891716146,-0.00108164444156945,0.00158000300648035
802,9746.96485800237,9557.5,9757.5,68.2583226842808,66.287770374357,68.287770374357,16.8805750240611,8986.59154543449,181.420253874846,-0.00108104667066658,0.00163470249598542
803,9749.59864350178,9560,9760,68.2681385809729,66.2974328535147,68.2974328535147,16.8886714225249,8989.46273048212,181.417661939879,-0.00108049167007478,0.00168760421167103
804,9752.19898262633,9562.5,9762.5,68.2779033384868,66.3070850687393,68.3070850687393,16.8966847964273,8992.29745442409,181.415104849999,-0.00107997542172032,0.0017389238767787
805,9754.77423696975,9565,9765,68.2876305819043,66.3167272984738,68.3167272984738,16.9046364775875,8995.10483253682,181.412574315982,-0.0010794943811193,0.00178885132797816
806,9757.33067772731,9567.5,9767.5,68.2973294874275,66.3263597877058,68.3263597877058,16.9125422098143,8997.89170127761,181.410064125617,-0.00107904541919873,0.00183755383953595
807,9759.87300829549,9570,9770,68.3070062541869,66.3359827518928,68.3359827518928,16.9204136338111,9000.66318798946,181.407569623047,-0.00107862577012011,0.00188517906543676
808,9762.40475622161,9572.5,9772.5,68.3166650867555,66.34559638037,68.34559638037,16.9282593711845,9003.4231381796,181.405087318684,-0.00107823298513461,0.00193185761380364
809,9764.92856716621,9575,9775,68.3263088512937,66.3552008393134,64.3552008393134,16.9360858177056,9006.17443597845,181.402614596916,-0.00107786489214261,0.00197770528284883
